target_id	length	eff_length	est_counts	tpm
AT2G40540.3	3180	2981	37.5573	3.31194
AT1G04480.1	822	623	610	257.39
AT4G01895.1	423	224	3	3.52066
AT5G55040.2	3834	3635	0.0104521	0.000755876
AT5G55040.1	3913	3714	295.99	20.95
AT4G01340.1	681	482	0	0
AT3G23390.1	624	425	533	329.677
AT1G30850.1	1233	1034	3	0.762695
AT5G02790.1	1171	972	438	118.456
AT2G30110.1	3779	3580	1224	89.877
AT2G26270.1	2103	1904	27	3.72775
AT5G48820.2	1123	924	0	0
AT5G48820.1	1129	930	29	8.1972
AT5G07530.2	1726	1527	0	0
AT5G07530.1	1868	1669	0	0
AT5G07530.3	1893	1694	0	0
AT1G32010.1	2508	2309	0	0
AT5G10560.1	2744	2545	241	24.8931
AT1G01720.1	1653	1454	224	40.498
AT3G46830.1	1464	1265	101.585	21.1101
AT3G46830.2	1252	1053	128.415	32.0581
AT1G22540.1	2277	2078	46	5.81919
AT1G80530.1	2113	1914	205	28.1554
AT5G25270.1	2681	2482	227	24.0422
AT2G14720.1	2566	2367	309.073	34.3252
AT2G14720.2	2505	2306	48.7706	5.55967
AT1G11000.1	2046	1847	0.0158393	0.00225434
AT1G11000.2	2114	1915	0	0
AT1G11000.3	2030	1831	54.9842	7.89404
AT3G55740.2	1771	1572	0	0
AT3G55740.3	1930	1731	4.37711	0.664722
AT3G55740.1	1807	1608	82.6229	13.5072
AT1G61095.1	700	501	0	0
AT3G28345.1	4221	4022	336	21.9608
AT4G26970.1	3349	3150	1699	141.786
AT5G37280.1	651	452	0	0
AT5G24340.2	2253	2054	6.02346	0.770896
AT5G24340.1	1912	1713	40.9765	6.28823
AT3G14840.2	3544	3345	382	30.0205
AT3G14840.1	915	716	0	0
AT4G25280.1	1273	1074	71.8395	17.5837
AT4G25280.2	974	775	26.1605	8.87351
AT5G49665.1	2954	2755	92	8.77842
AT5G66970.1	528	329	0	0
AT1G14500.1	1398	1199	3	0.657737
AT2G14255.1	1986	1787	107	15.7402
AT1G49205.1	725	526	0	0
AT3G16820.1	942	743	0	0
AT3G17830.1	1971	1772	26	3.85709
AT3G03710.1	3317	3118	454.359	38.3066
AT5G40690.1	1328	1129	63	14.6689
AT3G12640.1	2353	2154	80.4821	9.82209
AT3G12640.2	2281	2082	43.9183	5.54517
AT3G12640.4	2135	1936	1.88873e-06	2.56458e-07
AT3G12640.3	2385	2186	3.59961	0.432868
AT1G05380.3	4244	4045	0	0
AT1G05380.1	4173	3974	0.0569679	0.00376836
AT1G05380.2	4229	4030	236.943	15.4557
AT5G10150.4	1245	1046	25.4875	6.40538
AT5G10150.2	1698	1499	45.5124	7.98139
AT5G10150.1	1759	1560	0.000114341	1.92677e-05
AT5G10150.3	1321	1122	0	0
AT4G21710.1	4052	3853	407	27.7681
AT4G36790.1	1887	1688	24	3.73757
AT2G32760.3	2408	2209	0	0
AT2G32760.2	2156	1957	0.00195681	0.00026285
AT2G32760.1	2134	1935	77.998	10.5963
AT1G31175.1	2157	1958	41	5.50455
AT1G31175.2	2063	1864	0	0
AT5G37710.1	2133	1934	26.3493	3.58149
AT5G37710.2	2379	2180	13.6507	1.64607
AT2G13542.1	231	34.449	0	0
AT5G50310.1	2303	2104	244	30.4856
AT3G58640.1	3365	3166	72.5963	6.02773
AT3G58640.2	3269	3070	264.404	22.6402
ATCG00120.1	1524	1325	67	13.2926
AT3G15351.4	1088	889	4.48031	1.32482
AT3G15351.2	847	648	9.74028	3.95136
AT3G15351.7	1429	1230	0	0
AT3G15351.3	724	525	0	0
AT3G15351.6	1553	1354	2.7432	0.532585
AT3G15351.1	872	673	10.0362	3.92017
AT3G15351.5	1368	1169	0	0
AT1G50610.1	2509	2310	0	0
AT2G44990.3	2005	1806	0	0
AT2G44990.1	1857	1658	1	0.15855
AT2G44990.2	1943	1744	0	0
AT4G17250.3	2445	2246	40.62	4.75423
AT4G17250.1	2713	2514	9.37816	0.980625
AT4G17250.2	2269	2070	0.00186742	0.00023715
AT3G45460.1	1416	1217	0	0
AT2G30300.1	1712	1513	0	0
AT2G19150.2	1260	1061	0	0
AT2G19150.1	1156	957	1	0.274687
AT5G40405.2	1937	1738	0	0
AT5G40405.1	2131	1932	13	1.76883
AT3G18400.1	1400	1201	40	8.75522
AT3G26620.1	371	172	0	0
AT5G49770.1	3231	3032	25	2.16751
AT1G17810.1	1173	974	0	0
AT2G26510.2	1992	1793	131.404	19.2654
AT2G26510.1	2251	2052	0.171693	0.0219951
AT2G26510.3	2345	2146	42.4246	5.19683
AT1G03880.1	1633	1434	0	0
AT2G43920.4	1247	1048	0	0
AT2G43920.1	1099	900	11.7791	3.44049
AT2G43920.2	1099	900	0	0
AT2G43920.6	1001	802	29.2632	9.59176
AT2G43920.5	1089	890	0	0
AT2G43920.3	1159	960	0	0
AT3G23240.1	988	789	3	0.999527
AT5G36220.1	1932	1733	30.0138	4.55274
AT5G36220.2	2511	2312	7.98618	0.908033
AT3G62460.1	894	695	25.7403	9.73597
AT4G33170.1	3096	2897	11	0.998147
AT5G55150.1	1156	957	0	0
AT4G27220.1	2760	2561	0	0
AT4G27220.2	3179	2980	0	0
AT5G21020.2	900	701	544	204
AT4G12100.1	1420	1221	0	0
AT2G01980.1	3772	3573	121	8.90231
AT4G23950.2	2156	1957	15.4354	2.07337
AT4G23950.1	2038	1839	13.5646	1.93899
AT2G45520.1	816	617	95	40.4752
AT1G49130.1	1802	1603	6	0.983939
AT1G49130.2	1906	1707	0	0
AT5G53400.1	1519	1320	260	51.7785
AT3G42990.1	390	191	0	0
AT4G31620.1	1911	1712	0	0
AT4G31620.2	1986	1787	0	0
AT1G13390.1	1913	1714	6.23891	0.95686
AT1G13390.2	1423	1224	61.7611	13.2643
AT4G32020.1	2135	1936	1627	220.919
AT3G13672.1	1665	1466	11.9172	2.13693
AT3G13672.2	753	554	0	0
AT5G61840.1	1876	1677	164	25.7076
AT1G34807.1	510	311	0	0
AT1G59790.1	1125	926	0	0
AT1G59790.2	1235	1036	0	0
AT1G69930.1	1087	888	2	0.592062
AT2G47070.1	3454	3255	972.356	78.528
AT2G47070.2	3093	2894	25.6442	2.32938
AT4G24520.1	2564	2365	703	78.1402
AT4G24520.2	2704	2505	0	0
AT3G29785.1	330	131	0	0
AT4G32690.1	1146	947	41	11.3811
AT3G49900.2	1734	1535	16.4101	2.8103
AT3G49900.1	1718	1519	19.5899	3.3902
AT1G16230.1	641	442	1	0.594741
AT1G19480.2	1976	1777	3.64321	0.538948
AT1G19480.1	1807	1608	40.3568	6.59752
AT4G39870.2	1618	1419	29.6985	5.50178
AT4G39870.1	1754	1555	34.3015	5.79873
AT3G61962.1	126	5.35093	0	0
AT5G51510.1	828	629	64	26.7473
AT2G46910.1	1055	856	180	55.2776
AT1G17040.2	2394	2195	17.5625	2.10331
AT1G17040.3	2546	2347	0	0
AT1G17040.1	2474	2275	28.4375	3.28594
AT5G39670.1	889	690	50	19.049
AT1G17530.1	1220	1021	40.4802	10.4224
AT1G17530.2	993	794	41.5198	13.7463
AT3G09670.2	2501	2302	38.8627	4.43791
AT3G09670.1	2756	2557	50.1373	5.15442
AT1G61150.2	1280	1081	8.67484	2.10953
AT1G61150.6	1225	1026	24.9302	6.38745
AT1G61150.11	1308	1109	1.12777	0.267325
AT1G61150.3	1210	1011	4.00456e-07	1.04125e-07
AT1G61150.8	2279	2080	0	0
AT1G61150.5	1117	918	43.9028	12.5719
AT1G61150.9	2185	1986	0	0
AT1G61150.4	2211	2012	0	0
AT1G61150.1	2280	2081	2.30072	0.290631
AT1G61150.10	1355	1156	51.2702	11.6589
AT1G61150.7	1324	1125	11.7935	2.75576
AT1G53110.1	2185	1986	20	2.64729
AT4G08510.1	2863	2664	101.657	10.0312
AT4G08510.2	2421	2222	0.34286	0.0405623
AT2G39490.1	1594	1395	0	0
AT3G55450.2	1441	1242	34.5556	7.31386
AT3G55450.1	1927	1728	28.4444	4.32717
AT1G69040.1	1957	1758	0	0
AT1G69040.2	1966	1767	111	16.5134
AT4G13400.1	1412	1213	23	4.98445
AT4G13400.2	1537	1338	0	0
AT4G20220.1	477	278	0	0
AT4G35510.1	1522	1323	80	15.8957
AT1G03710.1	997	798	0	0
AT1G03710.2	743	544	1	0.483227
AT2G18810.1	705	506	0	0
AT1G73630.1	942	743	57	20.1668
AT3G47540.2	1024	825	0	0
AT3G47540.1	1321	1122	61	14.2918
AT4G39730.1	1009	810	407	132.087
AT1G31880.1	1617	1418	7.72752	1.43256
AT1G31880.2	1250	1051	6.00041	1.50082
AT5G58830.1	2229	2030	0	0
AT3G58470.1	1029	830	92	29.138
AT5G02450.1	805	606	898.444	389.734
AT3G03230.1	1112	913	0	0
AT1G13050.3	1217	1018	10	2.58228
AT1G13050.1	1476	1277	0	0
AT1G13050.2	1244	1045	0	0
AT3G04650.1	1965	1766	134	19.9464
AT3G14730.1	2169	1970	15	2.00159
AT4G38400.1	1126	927	71	20.1339
AT3G58990.1	1246	1047	329	82.6037
AT3G23980.1	3150	2951	261	23.2499
AT2G21850.1	2668	2469	56	5.96235
AT5G47530.1	1476	1277	12	2.47025
AT5G22270.1	927	728	8	2.88874
AT2G23321.1	141	6.28195	0	0
AT3G56670.1	702	503	0	0
AT3G03520.1	1873	1674	130	20.4145
AT3G03520.2	1859	1660	0	0
AT1G40083.1	522	323	0	0
AT1G45190.1	654	455	0	0
AT3G18730.1	4302	4103	41	2.62683
AT1G03325.1	126	5.35093	0	0
AT5G09930.1	2175	1976	12.0129	1.59812
AT4G11290.1	1340	1141	68	15.6666
AT5G49710.1	1021	822	31.1047	9.9473
AT5G49710.3	1192	993	29.237	7.73986
AT5G49710.2	1556	1357	2.65829	0.514959
AT4G11510.1	459	260	0	0
AT2G23510.1	1392	1193	0	0
AT2G22890.1	1244	1045	3	0.754667
AT5G62540.1	877	678	77	29.8546
AT1G33950.1	991	792	0	0
AT1G33950.2	1130	931	0	0
AT3G54980.1	2870	2671	18.0238	1.77387
AT3G54980.2	3844	3645	65.968	4.75758
AT1G54930.2	1526	1327	3	0.594293
AT1G54930.1	1219	1020	0	0
AT1G29980.1	1591	1392	71	13.4082
AT1G29980.2	1796	1597	0	0
AT2G44480.5	1426	1227	0	0
AT2G44480.1	1753	1554	6.09125	1.0304
AT2G44480.2	1893	1694	0	0
AT2G44480.4	1895	1696	0	0
AT2G44480.3	2016	1817	6.90875	0.999527
AT4G09435.2	1407	1208	4.99995	1.08805
AT4G09435.1	1422	1223	4.75437e-05	1.02192e-05
AT3G55950.1	3126	2927	36	3.23318
AT1G50470.1	366	167	0	0
AT3G44210.1	432	233	0	0
AT1G67520.8	3012	2813	21.2302	1.98397
AT1G67520.4	3012	2813	0	0
AT1G67520.3	3141	2942	0	0
AT1G67520.7	2747	2548	6.76981	0.698437
AT1G67520.6	2847	2648	0	0
AT1G67520.1	2387	2188	0	0
AT1G67520.5	2954	2755	0	0
AT1G67520.2	3210	3011	0	0
AT2G21150.1	1564	1365	78	15.0215
AT1G15260.1	814	615	153	65.3983
AT2G34330.1	863	664	0	0
AT4G00355.3	1422	1223	0	0
AT4G00355.2	1363	1164	82.9967	18.7438
AT4G00355.1	1352	1153	39.0033	8.89246
AT4G00355.4	1360	1161	0	0
AT5G34887.1	400	201	0	0
AT4G17690.1	1294	1095	1	0.240069
AT3G08680.1	2536	2337	267.436	30.0824
AT3G08680.2	2873	2674	174.564	17.161
AT5G11500.2	872	673	264.526	103.324
AT5G11500.1	1622	1423	338.474	62.5275
AT2G31460.1	735	536	0	0
AT5G12240.2	847	648	48	19.4723
AT5G12240.1	806	607	0	0
AT5G48020.1	1621	1422	148	27.3598
AT5G49860.1	666	467	0	0
AT3G10610.1	870	671	273	106.952
AT1G47620.1	1839	1640	4	0.64116
AT1G31230.1	2988	2789	506	47.6927
AT3G27490.2	2170	1971	2.27022	0.302783
AT3G27490.1	2277	2078	0	0
AT1G03106.1	934	735	0	0
AT5G66130.1	2203	2004	11.1955	1.46858
AT5G66130.2	2024	1825	7.80447	1.12417
AT2G23800.1	1295	1096	0	0
AT2G18840.1	1271	1072	85.8244	21.0458
AT4G02710.1	3676	3477	75	5.67031
AT1G21410.2	1477	1278	15.4595	3.1799
AT1G21410.1	1588	1389	37.5405	7.10475
AT5G45610.1	2325	2126	0	0
AT5G45610.2	2227	2028	37	4.79605
AT2G41960.1	4062	3863	311	21.1634
AT2G32220.1	614	415	35	22.1702
AT5G10960.1	2103	1904	660	91.1228
AT5G10820.1	1821	1622	63	10.2103
AT3G61570.2	2253	2054	0	0
AT3G61570.1	2631	2432	49	5.29642
AT5G04490.2	1352	1153	26.6712	6.08085
AT5G04490.1	1364	1165	47.3288	10.6795
AT4G09690.1	1038	839	0	0
AT3G11230.3	893	694	0	0
AT3G11230.2	847	648	22.0118	8.92958
AT3G11230.4	885	686	0	0
AT3G11230.1	800	601	16.9882	7.43059
AT3G05937.1	1075	876	15	4.50129
AT2G01390.1	1814	1615	9	1.46494
AT5G07210.2	1842	1643	0	0
AT5G07210.1	1866	1667	0	0
AT4G35987.1	1576	1377	40	7.63618
AT4G23810.1	1514	1315	39.8207	7.96038
AT4G22330.1	1456	1257	224	46.845
AT1G49810.1	1331	1132	0	0
AT5G50410.1	1227	1028	46	11.7629
AT4G16983.1	778	579	1810.82	822.14
AT4G23620.2	1117	918	44.2542	12.6725
AT4G23620.1	1294	1095	24.7458	5.94069
AT1G49220.1	768	569	1	0.461996
AT3G26235.1	736	537	0	0
AT5G54020.2	1967	1768	0	0
AT5G54020.1	1925	1726	43	6.54904
AT1G10395.1	252	53.2554	0	0
AT1G06270.1	1617	1418	27	5.00539
AT2G33220.2	891	692	0	0
AT2G33220.1	804	605	275	119.489
AT5G65690.1	2407	2208	25	2.9764
AT5G65690.3	2410	2211	0	0
AT5G65690.4	2501	2302	0	0
AT5G65690.2	2420	2221	0	0
AT2G25420.1	2740	2541	0.00221845	0.000229507
AT2G25420.2	2835	2636	35.6237	3.55258
AT2G25420.4	2761	2562	24.3737	2.50088
AT2G25420.3	2821	2622	0.000348214	3.49112e-05
AT1G47600.1	1766	1567	104.364	17.5078
AT1G47600.2	1737	1538	8.36931	1.43049
AT4G35140.2	2236	2037	15.4318	1.99148
AT4G35140.1	1840	1641	45.5682	7.29967
AT2G35658.1	500	301	0	0
AT2G35658.3	439	240	3	3.28595
AT2G35658.2	606	407	0	0
AT1G53366.1	138	6.07083	0	0
AT2G35800.1	3195	2996	256	22.462
AT5G46820.1	1059	860	0	0
AT2G19860.2	1927	1728	0	0
AT2G19860.1	2025	1826	113	16.2678
AT1G58330.1	951	752	0	0
AT2G27060.1	3844	3645	81.6795	5.89068
AT2G27060.2	3649	3450	0.000990368	7.54619e-05
AT2G27060.3	3487	3288	68.3195	5.46215
AT3G24450.1	865	666	7	2.76296
AT1G54953.1	228	32.1317	0	0
AT1G05240.1	2478	2279	2.31136	0.266608
AT4G32730.5	3602	3403	154.864	11.963
AT4G32730.4	3617	3418	0.00735705	0.000565825
AT4G32730.3	3796	3597	0.00154692	0.000113052
AT4G32730.1	2639	2440	0	0
AT4G32730.2	3781	3582	20.1483	1.47864
AT4G24380.6	882	683	0	0
AT4G24380.3	920	721	0	0
AT4G24380.2	1064	865	5.83156	1.77222
AT4G24380.4	596	397	0	0
AT4G24380.1	1014	815	33.1534	10.6935
AT4G24380.5	515	316	5.01507	4.17196
AT5G35735.1	1717	1518	86	14.8928
AT1G53310.2	3357	3158	998.802	83.1414
AT1G53310.1	3326	3127	580.576	48.8069
AT1G53310.3	3396	3197	74.2124	6.10217
AT1G51538.1	2309	2110	1	0.124586
AT5G01420.1	1491	1292	9	1.83118
AT5G33330.1	631	432	0	0
AT4G26550.1	1231	1032	36.0106	9.17277
AT4G26550.2	1418	1219	4.98943	1.07596
AT5G65740.1	1327	1128	0	0
AT5G65740.4	1109	910	8.71055	2.51625
AT5G65740.9	1356	1157	12.6896	2.88313
AT5G65740.6	1451	1252	0	0
AT5G65740.8	1345	1146	0	0
AT5G65740.5	1469	1270	8.59985	1.78007
AT5G65740.7	1413	1214	0	0
AT5G65740.2	1259	1060	0	0
AT5G65740.3	1537	1338	0	0
AT4G39760.1	1110	911	0	0
AT4G21970.1	1135	936	1	0.28085
AT5G38790.1	659	460	0	0
AT1G23560.1	1303	1104	3.49762	0.832825
AT1G23560.2	1301	1102	3.50238	0.835472
AT4G05410.1	1926	1727	135	20.549
AT1G05560.1	1840	1641	230.564	36.9345
AT1G05560.2	2136	1937	26.1757	3.55237
AT4G12090.1	971	772	6	2.04307
AT3G12410.1	1004	805	1	0.326554
AT1G78730.1	1414	1215	18	3.89445
AT1G75120.1	1663	1464	73	13.1079
AT2G45330.2	1050	851	42.3599	13.085
AT2G45330.1	1499	1300	35.2533	7.12864
AT1G60420.1	2126	1927	211	28.784
AT1G19660.2	1457	1258	122.246	25.5449
AT1G19660.3	1628	1429	0	0
AT1G19660.1	1645	1446	43.7539	7.95425
AT1G19100.1	2643	2444	74	7.95941
AT2G01800.2	954	755	0	0
AT2G01800.1	915	716	0	0
AT2G01800.3	846	647	0	0
AT3G46670.1	1732	1533	98.8392	16.9487
AT2G41350.2	1124	925	46.0828	13.0963
AT2G41350.1	1710	1511	29.9172	5.20483
AT1G03380.1	4183	3984	247	16.2978
AT2G32170.1	2425	2226	116.963	13.8125
AT2G32170.2	2327	2128	29.0372	3.58702
AT4G05210.2	2165	1966	9.84641	1.31657
AT4G05210.1	1025	826	0	0
AT4G05210.3	968	769	4.14858	1.41815
AT3G27870.1	4169	3970	64.9722	4.30217
AT3G27870.3	4195	3996	4.97599e-08	3.27344e-09
AT3G27870.2	4202	4003	0.0278057	0.00182599
AT1G33420.2	1779	1580	9.63833	1.6036
AT1G33420.1	2501	2302	62.3617	7.12136
AT5G43040.1	2093	1894	15	2.08191
AT5G02730.1	678	479	0	0
AT2G23590.1	1005	806	10	3.26148
AT3G11030.1	2479	2280	71.9768	8.29866
AT5G57690.1	2059	1860	0	0
AT5G24105.1	733	534	48	23.6293
AT1G23540.1	2278	2079	0	0
AT1G23540.2	1924	1725	2	0.304783
AT5G57345.1	1000	801	379	124.382
AT3G58180.1	1379	1180	81	18.0449
AT5G61640.1	939	740	0.000353435	0.000125553
AT5G61640.2	979	780	48.9996	16.5139
AT5G61390.1	1932	1733	20	3.03376
AT3G59830.1	1911	1712	3	0.460647
AT1G80520.1	1163	964	3	0.818078
AT5G03050.2	1857	1658	26.2134	4.15614
AT5G03050.1	1351	1152	2.78656	0.635867
AT3G53110.1	1860	1661	374	59.1905
AT3G45500.1	606	407	0	0
AT5G11350.4	2332	2133	0	0
AT5G11350.3	2241	2042	22.4113	2.8851
AT5G11350.2	2346	2147	0	0
AT5G11350.1	2562	2363	67.5887	7.51901
AT5G11350.5	2362	2163	0	0
AT1G65850.3	3658	3459	0	0
AT1G65850.1	3111	2912	0	0
AT1G65850.2	3343	3144	4	0.334447
AT5G51830.2	1531	1332	210	41.4444
AT5G51830.1	1796	1597	0	0
AT5G39940.1	1679	1480	26.7677	4.75443
AT5G39940.3	1693	1494	0	0
AT5G39940.4	1571	1372	18.6281	3.56915
AT5G39940.2	1685	1486	0.604245	0.106892
AT3G27960.2	2805	2606	0	0
AT3G27960.1	2716	2517	51.6308	5.39232
AT3G27960.3	2326	2127	77.3692	9.56205
AT4G02040.1	824	625	25	10.515
AT4G13570.2	759	560	9.75124	4.57744
AT4G13570.1	357	158	2.24876	3.74141
AT5G60660.1	1448	1249	111	23.362
AT5G16010.1	1147	948	254	70.4329
AT3G25830.1	2660	2461	82.8788	8.85283
AT5G49020.2	1908	1709	0.672828	0.103493
AT5G49020.1	2028	1829	147.327	21.1748
AT3G43800.1	1046	847	162	50.2785
AT1G03850.1	1104	905	2.57102	0.746806
AT1G03850.2	752	553	1.42898	0.679283
AT1G03850.3	1175	976	0	0
AT4G14940.1	2215	2016	33	4.30302
AT1G27220.1	555	356	0	0
AT4G31270.1	1080	881	11	3.28222
AT3G04940.1	1529	1330	121.344	23.9838
AT3G04940.2	1431	1232	55.6557	11.8754
AT5G23320.2	845	646	0	0
AT5G23320.1	596	397	4	2.64862
AT2G21800.3	2002	1803	0	0
AT2G21800.2	1872	1673	0	0
AT2G21800.1	1939	1740	10	1.51078
AT1G22420.1	1443	1244	0	0
AT4G10470.2	1292	1093	0	0
AT4G10470.1	1563	1364	42	8.09441
AT5G24010.1	2876	2677	77	7.56123
AT4G16560.1	1599	1400	0	0
AT1G65500.1	756	557	8	3.77559
AT2G36590.2	1502	1303	0	0
AT2G36590.1	1933	1734	65	9.85405
AT1G11160.3	4087	3888	0	0
AT1G11160.2	3901	3702	37	2.62734
AT1G11160.4	3993	3794	0	0
AT1G11160.1	3869	3670	4.30715e-07	3.08514e-08
AT1G65140.1	1086	887	0	0
AT1G14670.1	2270	2071	789.719	100.24
AT5G53560.1	777	578	568	258.328
AT3G09950.1	631	432	2	1.21702
AT2G39975.1	434	235	0	0
AT4G03490.2	2272	2073	0	0
AT4G03490.4	3574	3375	18.2388	1.4206
AT4G03490.1	2111	1912	0	0
AT4G03490.3	2250	2051	0	0
AT4G03490.5	2072	1873	0	0
AT3G09330.1	1802	1603	9	1.47591
AT3G53840.1	2045	1846	2	0.284806
AT5G13260.1	2087	1888	192	26.7331
AT2G47360.1	1273	1074	21	5.14003
AT2G33233.1	393	194	0	0
AT4G18740.2	990	791	5.27371	1.75263
AT4G18740.4	1029	830	34.9691	11.0753
AT4G18740.1	1083	884	5.88052	1.74869
AT4G18740.3	936	737	38.8766	13.8666
AT2G39450.1	1694	1495	374	65.7629
AT1G72360.2	1188	989	27.2851	7.25235
AT1G72360.3	930	731	10.7149	3.85321
AT1G72360.1	1016	817	0	0
AT2G31970.1	4466	4267	106	6.53031
AT3G60420.1	1164	965	0	0
AT3G18090.1	3950	3751	29.8437	2.09149
AT3G18090.3	4502	4303	5.32902e-06	3.25557e-07
AT3G18090.2	4434	4235	16.1715	1.0038
AT1G07440.1	1178	979	66.6111	17.886
AT1G07440.2	752	553	9.38892	4.46314
AT4G30100.2	4662	4463	209.755	12.3548
AT4G30100.1	5193	4994	470.245	24.7529
AT1G15000.1	1603	1404	81	15.1659
AT1G02020.1	2428	2229	27.8478	3.28421
AT1G02020.2	2479	2280	0	0
AT1G02020.3	2226	2027	53.1645	6.89474
AT3G48870.1	3293	3094	985.084	83.6957
AT3G48870.4	3320	3121	101.1	8.51549
AT3G48870.2	3214	3015	173.35	15.1143
AT3G48870.3	3417	3218	0	0
AT2G07724.1	654	455	0	0
AT4G23820.1	1695	1496	343	60.2716
AT1G08170.1	938	739	0	0
AT3G52500.1	2192	1993	399	52.6279
AT5G16840.3	1017	818	26.1739	8.41135
AT5G16840.1	1201	1002	217.826	57.1469
AT5G16840.2	1180	981	2.20522e-05	5.90927e-06
AT2G03450.1	2194	1995	54	7.11543
AT5G61410.1	1520	1321	1224.52	243.676
AT5G61410.2	1406	1207	1919.48	418.049
AT1G67980.1	1119	920	0	0
AT1G67980.2	931	732	1	0.35912
AT1G12420.1	2054	1855	74.2	10.515
AT1G12420.2	1779	1580	25.8	4.29253
AT5G28520.2	1417	1218	0	0
AT5G28520.1	1521	1322	0	0
AT3G61760.1	2218	2019	27	3.51542
AT3G61760.3	2285	2086	0	0
AT3G61760.2	2292	2093	0	0
AT3G49115.1	201	17.0167	0	0
AT4G23470.1	1532	1333	288.953	56.9832
AT4G23470.2	1667	1468	15.6843	2.80859
AT4G23470.4	1436	1237	0	0
AT4G23470.3	1237	1038	137.363	34.7875
AT3G51480.4	2933	2734	22.6361	2.17647
AT3G51480.3	2828	2629	0	0
AT3G51480.1	3357	3158	63.9215	5.3209
AT3G51480.2	3621	3422	11.4424	0.878999
AT1G67450.1	1197	998	0	0
AT1G50220.1	676	477	0	0
AT5G22750.1	3665	3466	61	4.62649
AT4G28620.1	2043	1844	1	0.142557
AT4G11120.1	1619	1420	129	23.881
AT1G33100.1	1772	1573	4.07482	0.680973
AT1G66560.1	981	782	0	0
AT3G13160.1	1580	1381	84	15.9895
AT1G62370.1	1324	1125	25	5.84168
AT4G15953.1	350	151	0	0
AT3G15490.1	1297	1098	0	0
AT5G07545.1	39	2.95359	0	0
AT2G11520.1	2150	1951	120	16.1687
AT5G58020.1	1323	1124	166	38.8233
AT5G17100.1	1108	909	0	0
AT3G59940.1	1584	1385	277	52.5751
AT1G34510.1	1251	1052	7	1.74917
AT5G10590.1	243	44.7603	0	0
AT1G74370.1	1159	960	41	11.227
AT4G39210.2	1843	1644	51.4934	8.2338
AT4G39210.1	2072	1873	114.507	16.071
AT3G61350.2	1521	1322	0	0
AT3G61350.1	1332	1133	25	5.80043
AT2G14100.1	1807	1608	17.827	2.91435
AT1G65840.1	2258	2059	697	88.987
AT1G31870.1	2314	2115	53.3565	6.63174
AT1G31870.2	2311	2112	57.6435	7.17475
AT5G40540.1	1867	1668	28.743	4.52987
AT5G40540.4	1937	1738	10.4077	1.57419
AT5G40540.2	2265	2066	0	0
AT5G40540.3	1940	1741	23.8493	3.60104
AT3G02750.2	2792	2593	356.789	36.1709
AT3G02750.1	2816	2617	0	0
AT3G02750.3	2276	2077	54.2112	6.86125
AT5G04170.1	1475	1276	205	42.2331
AT4G11940.1	795	596	0	0
AT1G61415.1	1051	852	0	0
AT1G61415.2	1000	801	0	0
AT5G55210.1	860	661	79	31.4178
AT1G16630.1	2937	2738	67	6.43268
AT3G50920.2	1049	850	45.3732	14.0324
AT3G50920.1	1178	979	6.6268	1.77939
AT1G75680.1	2145	1946	778	105.096
AT5G52950.1	3099	2900	37	3.35393
AT5G52950.2	3221	3022	0	0
AT4G01160.1	1536	1337	0	0
AT4G01160.2	1584	1385	0	0
AT5G06820.1	2577	2378	3	0.331634
AT1G62580.1	1541	1342	0	0
AT1G62580.2	1395	1196	3	0.659387
AT1G62580.3	1071	872	0	0
AT1G11020.1	1460	1261	64	13.3418
AT2G40940.1	2428	2229	313	36.9134
AT2G44180.2	1777	1578	12.2601	2.04238
AT2G44180.1	1712	1513	118.74	20.6304
AT5G42240.1	2361	2162	184.994	22.4933
AT1G18940.1	1862	1663	20	3.16146
AT5G13730.1	1454	1255	130	27.2301
AT5G10190.1	1999	1800	49.0907	7.16931
AT5G10190.3	1739	1540	0.000150733	2.57299e-05
AT5G10190.2	1779	1580	48.9091	8.13735
AT1G52680.1	730	531	0	0
AT4G35320.1	962	763	155	53.402
AT3G47410.1	805	606	0	0
AT1G75717.1	343	144	0	0
AT3G59120.2	1803	1604	0	0
AT3G59120.1	1863	1664	5.04585	0.797134
AT3G07580.1	904	705	13	4.84735
AT3G07580.2	1040	841	0	0
AT1G28220.1	1202	1003	0	0
AT3G63180.2	3295	3096	47.1509	4.00349
AT3G63180.1	3342	3143	66.8491	5.59115
AT1G09540.1	1558	1359	9	1.7409
AT5G18460.1	2010	1811	130	18.8701
AT5G03270.1	1042	843	1	0.311833
AT5G03270.2	1216	1017	0	0
AT1G30050.1	1501	1302	3	0.605704
AT1G19540.2	878	679	5.99013	2.31908
AT1G19540.1	2035	1836	5.43465	0.778125
AT2G30800.2	3755	3556	26.4846	1.95786
AT2G30800.1	4371	4172	151.515	9.54691
AT3G63350.1	1081	882	1	0.298045
AT5G63770.1	3817	3618	126.733	9.20815
AT5G63770.2	4120	3921	30.2667	2.02917
AT2G17890.1	2235	2036	3	0.387341
AT5G18420.4	1491	1292	18.3601	3.73562
AT5G18420.3	1477	1278	83.3106	17.1364
AT5G18420.1	1845	1646	34.5398	5.5162
AT5G18420.2	1532	1333	2.78952	0.550111
AT5G56860.1	1790	1591	63	10.4093
AT5G03330.3	2257	2058	0	0
AT5G03330.4	1879	1680	0	0
AT5G03330.1	2159	1960	104.077	13.9588
