target_id	length	eff_length	est_counts	tpm
AT5G57780.1	1064	865	39	11.9824
AT5G58190.1	1931	1732	35.7113	5.47967
AT5G58190.2	1834	1635	12.2887	1.99748
AT2G16400.1	2224	2025	108	14.1741
AT3G10330.1	1458	1259	67	14.1431
AT1G58848.1	4062	3863	361.452	24.8669
AT1G58848.2	3852	3653	0.976409	0.0710359
AT5G07760.2	2968	2769	0	0
AT5G07760.1	2761	2562	2	0.207466
AT1G56680.2	1094	895	14.4354	4.2865
AT1G56680.1	1032	833	2.56455	0.818205
AT4G13610.1	4215	4016	0	0
AT4G05380.1	1681	1482	0	0
AT5G41670.1	2289	2090	51.2076	6.51155
AT5G41670.4	2137	1938	594.302	81.4984
AT5G41670.3	1848	1649	37.4773	6.04009
AT5G41670.2	1804	1605	469.58	77.7554
AT4G33280.2	1909	1710	0	0
AT4G33280.1	1239	1040	0	0
AT4G33280.3	1500	1301	0	0
AT5G65800.1	1877	1678	8	1.26705
AT1G64820.1	1509	1310	1	0.202873
AT1G68700.1	531	332	0	0
AT3G57760.2	1433	1234	0	0
AT3G57760.3	1399	1200	7	1.55029
AT3G57760.1	1677	1478	0	0
AT3G57760.4	1416	1217	0	0
AT1G74420.2	1777	1578	0	0
AT1G74420.4	1732	1533	0	0
AT1G74420.1	1896	1697	9	1.40947
AT1G74420.3	1744	1545	0	0
AT2G18880.1	2108	1909	2.0242	0.281802
AT5G20730.3	4321	4122	0	0
AT5G20730.2	4429	4230	377.855	23.74
AT5G20730.1	4341	4142	36.1451	2.31918
AT1G02220.1	1590	1391	71	13.5652
AT5G05120.1	606	407	0	0
AT3G05270.3	2838	2639	23.4581	2.36238
AT3G05270.2	2526	2327	182.541	20.8478
AT3G05270.1	2480	2281	0.000984461	0.000114702
AT5G66631.1	2096	1897	7	0.980678
AT3G62770.1	1659	1460	129	23.4819
AT3G62770.3	1771	1572	0	0
AT2G31670.1	1311	1112	431	103.007
AT5G07690.1	1731	1532	192	33.3072
AT5G56760.1	1339	1140	216	50.3552
AT3G49570.1	744	545	24	11.7034
AT5G22460.2	1221	1022	11	2.86047
AT5G22460.3	1485	1286	0	0
AT5G22460.1	1499	1300	0	0
AT3G51150.5	2966	2767	29.6415	2.847
AT3G51150.2	4002	3803	0	0
AT3G51150.1	3779	3580	0.97489	0.0723717
AT3G51150.4	3664	3465	11.8594	0.90961
AT3G51150.3	3838	3639	124.524	9.09426
AT3G46620.1	1959	1760	103	15.5532
AT4G18920.1	968	769	0	0
AT3G03080.1	1312	1113	0	0
AT2G16535.1	563	364	0	0
AT5G18410.2	4607	4408	158.093	9.53161
AT5G18410.3	3294	3095	0	0
AT5G18410.1	4133	3934	192.907	13.032
AT2G35020.1	2033	1834	120	17.3891
AT4G14455.1	1002	803	48	15.8863
AT5G37570.1	2415	2216	18	2.15873
AT5G37570.2	2327	2128	3.72465e-07	4.65168e-08
AT2G27570.1	822	623	0	0
AT1G03790.1	1855	1656	1	0.160485
ATCG00470.1	399	200	23	30.5628
AT1G78820.1	1836	1637	167.839	27.2483
AT3G14550.3	1321	1122	10.0692	2.38506
AT3G14550.1	2426	2227	4.03077	0.48102
AT3G14550.2	2523	2324	0	0
AT2G34650.1	2098	1899	38	5.31808
AT3G33293.1	438	239	0	0
AT2G38130.2	1027	828	32.9474	10.5751
AT2G38130.1	1084	885	31.0526	9.32505
AT5G09970.1	2159	1960	11	1.49153
AT5G20410.1	1911	1712	69	10.7113
AT1G07540.1	2394	2195	0	0
AT2G36740.1	1714	1515	57	9.99903
AT2G36740.2	1822	1623	0	0
AT3G05020.1	721	522	158	80.4419
AT2G24410.1	249	50.3754	0	0
AT3G02920.1	1400	1201	27.7199	6.13402
AT3G02920.3	1755	1556	8.83581	1.50915
AT3G02920.2	1105	906	7.44425	2.18368
AT1G19086.1	544	345	0	0
AT5G40950.1	950	751	1716	607.258
AT1G05870.4	1284	1085	0	0
AT1G05870.12	1424	1225	7.85203	1.7035
AT1G05870.8	1431	1232	6.90225e-07	1.48893e-07
AT1G05870.1	1787	1588	0	0
AT1G05870.7	1620	1421	0.14624	0.0273506
AT1G05870.2	1485	1286	74.0408	15.3012
AT1G05870.10	1575	1376	45.9115	8.86745
AT1G05870.5	1710	1511	15.9747	2.80973
AT1G05870.9	1652	1453	0	0
AT1G05870.3	1117	918	76.0527	22.0175
AT1G05870.6	1653	1454	3.44324e-08	6.2936e-09
AT1G05870.11	1518	1319	1.39235e-08	2.80543e-09
AT5G12236.1	135	5.87326	0	0
AT1G57660.1	860	661	778.529	313.018
AT3G60860.1	6214	6015	404	17.8501
AT5G41590.1	917	718	5	1.85072
AT2G27775.1	792	593	36	16.1341
AT2G27775.2	568	369	0	0
AT2G35780.1	1707	1508	220	38.7719
AT2G31020.1	2867	2668	32.166	3.20411
AT1G12450.1	1689	1490	27	4.81585
AT5G57785.1	1312	1113	52.0925	12.4387
AT5G57785.2	436	237	46.9075	52.6005
AT1G28306.1	844	645	0	0
AT1G35375.1	423	224	0	0
AT1G70350.1	713	514	27	13.9604
AT4G26810.2	543	344	6.17778	4.77276
AT4G26810.1	723	524	5.82222	2.95293
AT3G55750.1	911	712	665.316	248.338
AT5G46530.1	817	618	22	9.46085
AT4G39390.3	1646	1447	42.2394	7.75792
AT4G39390.1	1717	1518	42.7606	7.4863
AT4G39390.2	1695	1496	0	0
AT3G15530.1	1684	1485	107	19.1493
AT3G15530.2	1510	1311	0	0
AT5G39645.1	186	12.4336	0	0
AT5G65980.2	1870	1671	43.9672	6.99276
AT5G65980.1	1832	1633	20.0328	3.26025
AT2G20450.1	804	605	395	173.515
AT4G19590.1	1083	884	2	0.601276
AT4G19590.3	1182	983	0	0
AT4G19590.2	1521	1322	0	0
AT3G17060.1	1356	1157	0	0
AT5G48595.1	297	98.0001	0	0
AT1G79420.1	1628	1429	32	5.95132
AT2G24800.2	1222	1023	2	0.519577
AT2G24800.1	1257	1058	0	0
AT3G22430.1	2265	2066	32	4.11638
AT2G36160.1	860	661	859	345.372
AT4G33120.1	1383	1184	2.28749	0.513457
AT4G27170.1	688	489	1	0.543484
AT2G37660.1	1328	1129	1455	342.503
AT5G53905.1	507	308	4.63573	4.00003
ATCG01020.1	159	7.91627	0	0
AT2G15760.1	1395	1196	6	1.33326
AT2G07701.1	321	122	0	0
AT5G07130.2	2162	1963	14.9124	2.01894
AT5G07130.1	1854	1655	38.0876	6.11619
AT5G07130.3	1901	1702	0	0
AT1G48970.1	2441	2242	91.4317	10.8382
AT1G48970.2	2170	1971	11.5683	1.55984
AT5G53070.1	1061	862	67	20.6568
AT3G59980.1	1177	978	195.021	52.9954
AT3G26934.1	1401	1202	0	0
AT4G26400.2	1622	1423	44.6721	8.3431
AT4G26400.1	1683	1484	24.3279	4.35678
AT4G23510.2	2371	2172	0	0
AT4G23510.3	2203	2004	14.4173	1.91197
AT4G23510.1	1925	1726	1.58273	0.243704
AT2G03937.1	180	11.1077	0	0
AT2G03937.2	366	167	0	0
AT3G24516.1	189	13.1915	0	0
AT4G04601.1	159	7.91627	0	0
AT4G38570.2	1050	851	0.0795871	0.0248547
AT4G38570.4	1033	834	0	0
AT4G38570.1	1130	931	33.9204	9.68294
AT4G38570.3	1186	987	0	0
AT3G24310.1	1288	1089	3	0.732132
AT4G04490.1	2268	2069	4	0.513801
AT3G20898.1	919	720	12	4.4294
AT4G20550.1	1094	895	0	0
AT4G16260.1	1445	1246	146	31.1409
AT4G16260.2	1373	1174	3.10618e-07	7.03159e-08
AT5G27944.1	675	476	0	0
AT5G64840.1	2874	2675	2577	256.027
AT5G57650.1	321	122	0	0
AT5G16300.2	3332	3133	0	0
AT5G16300.4	3297	3098	0	0
AT5G16300.1	3677	3478	320.101	24.4598
AT5G16300.3	3168	2969	2.89876	0.259476
AT3G54700.2	1646	1447	0	0
AT3G54700.1	2002	1803	0	0
AT1G55020.1	3049	2850	276	25.7371
AT3G08960.2	4139	3940	11.9757	0.807793
AT3G08960.1	3810	3611	218.024	16.0462
AT3G08960.3	3904	3705	0	0
AT4G26950.1	1108	909	0	0
AT4G26950.2	986	787	35	11.8192
AT1G04280.2	2510	2311	0	0
AT1G04280.1	2362	2163	148	18.1845
AT4G05440.1	1423	1224	51.7183	11.2295
AT4G05440.2	1139	940	12.2817	3.47237
AT3G50050.1	2441	2242	43	5.09717
AT4G38060.3	1941	1742	39.0208	5.95311
AT4G38060.1	2201	2002	0	0
AT4G38060.2	1316	1117	80.9792	19.2671
AT4G38060.4	932	733	0	0
AT3G01880.1	1779	1580	0	0
AT1G76830.1	1262	1063	0	0
AT5G36310.1	348	149	0	0
AT2G03500.1	2100	1901	39	5.45228
AT4G37040.1	1400	1201	227	50.2318
AT5G17240.2	1644	1445	0	0
AT5G17240.1	1565	1366	30	5.83669
AT3G13710.1	2294	2095	0	0
AT2G12935.1	444	245	0	0
AT5G64880.1	1049	850	30	9.3799
AT3G21510.1	1437	1238	163	34.9915
AT2G01290.1	1667	1468	375.715	68.0186
AT5G65230.1	1355	1156	10	2.29899
AT5G18100.1	708	509	65.819	34.366
AT5G18100.2	476	277	12.181	11.6869
AT5G19260.1	1332	1133	35	8.20983
AT3G27720.1	1482	1283	0	0
AT1G67780.2	1956	1757	0	0
AT1G67780.1	1721	1522	13	2.26999
AT4G33250.1	1287	1088	485	118.47
AT5G60960.1	1944	1745	290	44.1671
AT3G42180.5	2368	2169	16.7275	2.04959
AT3G42180.3	812	613	2.33009	1.0102
AT3G42180.4	1531	1332	0	0
AT3G42180.1	1471	1272	20.9424	4.37558
AT5G64490.1	1084	885	3	0.900894
AT1G08230.4	2993	2794	0	0
AT1G08230.2	1696	1497	9.83822	1.74659
AT1G08230.6	1786	1587	26.6535	4.46347
AT1G08230.3	1674	1475	25.6591	4.62323
AT1G08230.5	2900	2701	4.84919	0.477134
AT1G67510.1	2500	2301	53	6.12146
AT2G21280.1	1335	1136	299.349	70.0318
AT2G21280.2	1507	1308	83.6512	16.9965
AT1G23160.1	1904	1705	3	0.46762
AT5G56990.1	1011	812	0	0
AT5G56990.2	1030	831	7	2.23868
AT4G09600.1	640	441	0	0
AT1G45015.1	766	567	0	0
AT1G45015.2	616	417	0	0
AT2G24700.1	1956	1757	24	3.63024
AT5G60940.2	1979	1780	0	0
AT5G60940.1	1887	1688	79	12.438
AT1G52830.1	857	658	0	0
AT1G70230.1	1789	1590	146	24.4035
AT1G54250.1	901	702	40.73	15.4196
AT1G55170.1	1219	1020	43	11.2038
AT4G01320.1	1795	1596	235	39.1319
AT4G01320.3	1893	1694	0	0
AT4G01320.2	2029	1830	0	0
AT4G15310.1	1592	1393	2	0.38157
AT1G19010.1	1390	1191	37	8.25631
AT1G19010.2	1514	1315	0	0
AT2G21490.1	862	663	0	0
AT2G28880.1	3177	2978	132	11.78
AT4G18910.1	1383	1184	35.0067	7.8577
AT4G18910.2	874	675	20.9933	8.26556
AT1G56110.1	1899	1700	894	139.761
AT1G14510.1	1697	1498	179.601	31.8634
AT2G14395.1	720	521	0	0
AT1G63370.1	1443	1244	3.56933	0.762539
AT1G63370.2	1253	1054	0	0
AT2G24340.1	969	770	0	0
AT3G23590.1	4328	4129	274	17.6361
AT1G58242.1	407	208	0	0
AT1G36370.1	2158	1959	395	53.5869
AT5G42180.1	1231	1032	40	10.3009
AT5G43610.1	1768	1569	0	0
AT3G25540.1	1678	1479	119.749	21.5179
AT3G25540.3	1682	1483	8.64901	1.54996
AT3G25540.2	1763	1564	16.6017	2.82106
AT2G26820.4	1647	1448	14.1792	2.60244
AT2G26820.3	1727	1528	12.4045	2.15751
AT2G26820.1	1392	1193	3.41622	0.761029
AT2G26820.2	2024	1825	0	0
AT2G37010.2	3706	3507	0	0
AT2G37010.1	3706	3507	0	0
AT3G09520.1	2372	2173	16	1.95684
AT2G30750.1	1494	1295	8	1.64178
AT4G11393.1	533	334	5	3.9785
AT1G66960.3	2650	2451	10.9999	1.19273
AT1G66960.1	2713	2514	0	0
AT1G66960.4	2680	2481	7.95408e-05	8.52038e-06
AT1G66960.2	2943	2744	0	0
AT4G16580.1	2155	1956	134	18.2067
AT2G05810.1	2334	2135	77.5083	9.64819
AT2G05810.2	2031	1832	41.4917	6.01911
AT5G07540.2	930	731	0	0
AT5G07540.1	1090	891	0	0
AT5G50560.1	607	408	11	7.1652
AT3G51960.1	993	794	15	5.02073
AT3G51960.3	1386	1187	0	0
AT3G51960.2	1253	1054	0	0
AT2G29040.1	2656	2457	0	0
AT5G13295.1	354	155	0	0
AT3G48195.1	3322	3123	86	7.3185
AT1G71140.1	1822	1623	24	3.92996
AT5G43600.1	1875	1676	122	19.3456
AT5G33355.1	585	386	12.2719	8.44931
AT5G58390.1	1396	1197	90	19.9822
AT5G37320.1	1623	1424	0	0
AT4G34150.1	1427	1228	270	58.4334
AT3G09020.1	1315	1116	4	0.952558
AT1G48240.2	1605	1406	0	0
AT1G48240.1	1483	1284	118	24.4238
AT5G43840.1	1056	857	0	0
AT2G32910.1	2406	2207	164	19.7486
AT2G34160.1	836	637	77	32.1253
AT3G43880.1	264	65.044	0	0
AT1G28510.1	1107	908	103	30.1472
AT5G36925.1	879	680	8	3.12663
AT5G22310.1	2093	1894	27	3.78861
AT2G03932.1	273	74.0093	0	0
AT1G71050.1	1030	831	7	2.23868
AT1G63160.1	1379	1180	33	7.43238
AT5G24560.1	808	609	0	0
AT4G24230.2	1697	1498	2.09585e-08	3.71829e-09
AT4G24230.5	1263	1064	0	0
AT4G24230.1	1698	1499	45.9816	8.15226
AT4G24230.3	1372	1173	12.0184	2.72298
AT4G24230.6	1288	1089	0	0
AT4G24230.4	1293	1094	0	0
AT1G57860.1	786	587	418.043	189.268
AT4G04640.1	1528	1329	4361	872.081
AT3G43860.2	2146	1947	0	0
AT3G43860.1	2241	2042	0	0
AT1G49110.1	888	689	0	0
AT5G49070.1	1395	1196	0	0
AT5G49070.2	1291	1092	1	0.243373
AT4G33870.1	1366	1167	0	0
AT4G10630.1	1116	917	17	4.92692
AT1G69620.1	808	609	1164	507.962
AT1G67850.6	1909	1710	16.5045	2.56508
AT1G67850.7	1781	1582	21.1417	3.55165
AT1G67850.1	1933	1734	29.0399	4.45084
AT1G67850.4	2086	1887	0	0
AT1G67850.3	2229	2030	0	0
AT1G67850.2	2070	1871	27.3139	3.87976
AT1G67850.5	2041	1842	0	0
AT5G08350.1	1675	1476	26.5046	4.77233
AT2G45760.1	892	693	2	0.766995
ATMG01120.1	273	74.0093	0	0
AT3G23260.1	1242	1043	5	1.27404
AT5G43670.1	2944	2745	78	7.55176
AT4G26160.1	958	759	20	7.003
AT1G15950.2	1331	1132	0.168072	0.0394588
AT1G15950.5	953	754	0	0
AT1G15950.4	986	787	24.8155	8.37999
AT1G15950.6	932	733	0	0
AT1G15950.7	1184	985	2.9285	0.790143
AT1G15950.3	1136	937	431.242	122.314
AT1G15950.1	1458	1259	1109.7	234.249
AT5G55970.2	1912	1713	34	5.27494
AT5G55970.1	2150	1951	0	0
AT5G55970.3	2093	1894	0	0
AT5G41240.1	2164	1965	59.8881	8.0998
AT2G37790.1	1284	1085	68	16.6562
AT1G52430.1	3878	3679	0	0
AT1G52430.2	3786	3587	0	0
AT4G35870.1	2870	2671	77	7.66148
AT4G29440.2	3626	3427	52.6891	4.08604
AT4G29440.1	3700	3501	47.3109	3.59141
AT1G77510.1	1888	1689	283.283	44.5745
AT3G60120.1	2029	1830	1	0.145226
AT5G53010.2	2544	2345	14.1361	1.60207
AT5G53010.1	3458	3259	43.8639	3.577
AT4G08460.4	1381	1182	72.899	16.3908
AT4G08460.1	1561	1362	17.8707	3.48706
AT4G08460.2	1148	949	117.23	32.8299
AT4G08460.3	1626	1427	0	0
AT1G18550.1	2640	2441	55	5.98812
AT5G37475.3	1548	1349	0	0
AT5G37475.2	1662	1463	5.12688	0.931332
AT5G37475.1	1175	976	174.873	47.6178
AT3G27700.1	3912	3713	48.2093	3.45066
AT3G27700.2	3526	3327	119.137	9.51677
AT4G09490.1	534	335	6	4.75995
AT1G52140.1	1061	862	38	11.7158
AT5G57870.1	2980	2781	1297.63	124.007
AT5G57870.2	2936	2737	111.369	10.814
AT4G03180.2	584	385	0	0
AT4G03180.1	1004	805	96	31.6936
AT5G48090.3	2915	2716	0	0
AT5G48090.1	2781	2582	6	0.617577
AT5G48090.2	2956	2757	0	0
ATMG00320.1	384	185	0	0
AT5G01320.1	2095	1896	9.61661	1.34797
AT5G58010.1	1323	1124	20	4.72889
AT4G17190.3	1385	1186	0	0
AT4G17190.1	1352	1153	114	26.2767
AT4G17190.2	1305	1106	0	0
AT4G34100.1	3934	3735	248.68	17.6948
AT4G34100.2	3657	3458	413.32	31.7656
AT2G20784.1	260	61.0822	0	0
AT2G03880.1	2192	1993	4	0.533395
AT5G36460.1	357	158	0	0
AT5G11030.4	2445	2246	4.52306	0.535203
AT5G11030.5	2433	2234	0	0
AT5G11030.2	2109	1910	59.4769	8.27582
AT5G11030.8	2212	2013	0	0
AT5G11030.7	2605	2406	0	0
AT5G11030.1	2037	1838	0	0
AT5G11030.6	2040	1841	0	0
AT5G11030.3	1940	1741	0	0
AT5G11030.9	1359	1160	0	0
AT5G11425.1	210	20.9285	0	0
AT1G19200.1	732	533	6.55556	3.26872
AT1G19200.2	1101	902	2.44444	0.720227
AT5G46960.1	669	470	0	0
AT5G66400.2	881	682	8	3.11746
AT5G66400.1	1069	870	0	0
AT5G02320.1	2056	1857	5.94206	0.850396
AT5G02320.3	1736	1537	3.76305	0.650671
AT5G02320.2	2343	2144	2.22121	0.275335
AT4G09840.1	693	494	0	0
AT4G09840.2	846	647	4	1.64305
AT2G07734.1	1388	1189	0	0
AT3G51860.1	1927	1728	81	12.4577
AT3G51860.2	1902	1703	0	0
AT5G65609.1	529	330	4	3.22138
AT3G09940.2	1473	1274	43.15	9.00134
AT3G09940.1	1593	1394	34.85	6.6441
ATMG00480.1	477	278	0.5	0.477992
AT4G14250.1	1146	947	0	0
AT4G17050.1	1235	1036	168	43.0968
AT3G03540.1	1695	1496	0	0
AT1G06950.1	3441	3242	1469	120.422
AT2G29790.1	713	514	0	0
AT2G29790.3	483	284	0	0
AT2G29790.2	379	180	0	0
AT5G49900.3	3569	3370	0	0
AT5G49900.2	2570	2371	0.776698	0.0870595
AT5G49900.1	3445	3246	48.2233	3.94825
AT3G11150.2	1208	1009	3	0.79018
AT3G11150.1	1352	1153	0	0
AT2G16005.1	819	620	2	0.857303
AT5G08040.1	754	555	93	44.5334
AT4G20340.2	1995	1796	18.1414	2.68448
AT4G20340.3	1399	1200	30.2696	6.70381
AT4G20340.1	1896	1697	13.589	2.12814
AT4G39340.1	384	185	1	1.43656
AT4G33330.5	2030	1831	0	0
AT4G33330.4	2111	1912	0	0
AT4G33330.3	2186	1987	0	0
AT4G33330.2	1890	1691	16	2.51462
AT4G33330.1	1930	1731	0	0
AT5G57810.1	1210	1011	0	0
AT5G63960.1	3540	3341	94	7.47734
AT5G63960.2	3518	3319	0	0
AT4G36490.1	2126	1927	0	0
AT2G34325.1	1172	973	4	1.09255
AT1G07350.1	1573	1374	122.029	23.6033
AT1G07350.6	1860	1661	48.8181	7.81101
AT1G07350.4	1973	1774	0.0481348	0.0072111
AT1G07350.5	1816	1617	37.7347	6.20192
AT1G07350.3	1737	1538	10.751	1.85776
AT1G07350.2	1590	1391	116.619	22.2811
AT3G04290.1	1575	1376	615	118.783
AT4G10520.1	2338	2139	0	0
AT5G03540.2	2328	2129	37.2292	4.64733
AT5G03540.3	2286	2087	0.000925156	0.000117812
AT5G03540.1	2427	2228	256.77	30.6284
AT1G58220.1	2947	2748	94.9987	9.18748
AT1G58220.2	2739	2540	0.00134788	0.00014103
AT1G02580.1	2341	2142	0	0
AT1G02580.2	1819	1620	1	0.164052
AT2G45450.1	967	768	39	13.4958
AT2G26695.1	821	622	0	0
AT2G26695.2	937	738	5	1.80057
AT3G56210.2	1522	1323	52.8634	10.6192
AT3G56210.5	1616	1417	0	0
AT3G56210.4	1564	1365	40.73	7.93008
AT3G56210.1	1763	1564	0	0
AT3G31350.1	501	302	0	0
AT3G11430.1	2000	1801	45	6.64041
AT1G50740.1	819	620	33	14.1455
AT5G58780.1	1095	896	26.5289	7.86878
AT2G05642.1	1889	1690	0	0
AT3G47110.1	3735	3536	8	0.601276
AT5G61570.1	1992	1793	40.3569	5.98182
AT5G61570.2	1681	1482	16.6431	2.98457
AT1G18880.1	1970	1771	180.397	27.0711
AT3G05720.1	1815	1616	0	0
AT3G05720.2	1607	1408	1	0.188753
AT3G05320.3	2139	1940	22.0536	3.02116
AT3G05320.2	2387	2188	0	0
AT3G05320.1	1522	1323	11.9604	2.40259
AT2G21090.1	2207	2008	34	4.49998
AT4G30500.1	973	774	10	3.43364
AT5G48070.1	1406	1207	57.3728	12.6326
AT2G34140.1	1095	896	13	3.85595
AT5G10710.3	1449	1250	0	0
AT5G10710.1	1450	1251	38.881	8.25991
AT5G10710.2	1579	1380	6.11904	1.17842
AT5G63080.1	1637	1438	47	8.6863
AT1G29370.2	2546	2347	101.517	11.4953
AT1G29370.1	2887	2688	313.043	30.9507
AT3G33530.1	4259	4060	85.6359	5.60564
AT3G33530.3	4390	4191	0	0
AT3G33530.2	4154	3955	0	0
AT3G33530.4	4253	4054	397.364	26.0496
AT3G33530.5	3823	3624	1.55333e-07	1.13913e-08
ATMG01275.1	387	188	0	0
AT4G03070.1	1222	1023	41	10.6513
AT3G18210.2	1631	1432	1.05681e-05	1.96133e-06
AT3G18210.1	1756	1557	107	18.2638
AT3G01410.2	1290	1091	0.0304744	0.00742346
AT3G01410.1	1410	1211	38.9695	8.55218
AT1G32480.1	908	709	0	0
AT5G01230.1	2032	1833	16.4325	2.38253
AT5G01230.2	1515	1316	34.5675	6.98084
AT5G13360.1	2211	2012	13.9953	1.84862
AT5G13360.2	2121	1922	105.818	14.632
AT5G13360.3	2373	2174	32.5824	3.98308
AT1G04030.2	1519	1320	0	0
AT1G04030.1	1854	1655	32.5548	5.22773
AT5G24530.1	1478	1279	92	19.1167
ATCG00590.1	96	4.14046	0	0
AT3G15115.1	1391	1192	31	6.91164
AT4G09110.1	1308	1109	5	1.19821
AT5G56200.1	1950	1751	7	1.06245
AT5G24830.1	2617	2418	55	6.04508
AT1G66500.1	1582	1383	24.3308	4.67552
AT5G13970.1	1467	1268	47	9.85087
AT1G02050.1	1540	1341	23	4.55822
AT1G34580.1	1972	1773	7	1.04926
AT1G34580.2	2032	1833	0	0
AT2G39320.1	685	486	0	0
AT2G36200.2	3457	3258	0	0
AT2G36200.1	3507	3308	153	12.292
AT5G08530.1	2067	1868	1322	188.083
AT3G61980.1	967	768	36	12.4577
AT4G30930.1	1293	1094	141	34.2529
AT1G16210.1	1264	1065	215	53.6519
AT5G44330.1	1410	1211	0	0
AT3G12970.1	1671	1472	29	5.23584
AT5G52990.1	1467	1268	15	3.14389
AT1G77810.2	1462	1263	26.5405	5.58472
AT1G77810.1	1282	1083	9.4595	2.32132
AT2G03290.1	912	713	0	0
AT3G61150.1	3145	2946	91	8.20927
AT3G08650.1	2390	2191	344.859	41.8307
AT3G08650.2	2155	1956	15.1406	2.05716
AT3G48231.1	439	240	0	0
AT2G28630.2	2162	1963	19.9627	2.70268
AT2G28630.1	1867	1668	15.0373	2.3959
AT5G23950.2	1123	924	0	0
AT5G23950.1	1006	807	6.0111	1.9796
AT5G45110.1	2556	2357	85	9.58419
AT5G45110.2	2622	2423	0	0
AT2G47040.1	2258	2059	0	0
AT2G39210.1	2330	2131	133	16.5869
AT1G04820.1	1971	1772	1967.52	295.088
AT1G71866.2	672	473	1.39394	0.783211
AT1G71866.1	1035	836	4.60606	1.46426
AT1G33050.4	2692	2493	35.6994	3.8057
AT1G33050.2	2695	2496	50.9737	5.42747
AT1G33050.6	2665	2466	17.9705	1.9367
AT1G33050.5	2677	2478	0.0292217	0.00313401
AT1G33050.3	2778	2579	0.00652983	0.000672894
AT1G33050.1	2624	2425	111.321	12.2
AT3G42770.1	1599	1400	0	0
AT1G64355.1	1106	907	79.0225	23.1547
AT1G64355.3	1046	847	37.9775	11.9162
AT1G64355.2	1037	838	0	0
AT3G02270.1	2031	1832	0	0
AT5G07380.2	2193	1994	1.13241e-08	1.5093e-09
AT5G07380.4	2017	1818	0	0
AT5G07380.6	1681	1482	3.86017	0.692236
AT5G07380.5	1980	1781	0	0
AT5G07380.3	2153	1954	4.13983	0.563059
AT5G07380.1	2243	2044	0	0
AT5G62320.1	1054	855	0	0
AT1G42525.1	894	695	0	0
AT1G42525.2	873	674	0	0
AT4G15910.1	918	719	172	63.5763
AT3G44718.1	204	18.2087	0	0
AT3G04010.1	2501	2302	37.4067	4.31857
AT5G40280.1	1676	1477	48	8.63687
AT5G40280.2	1723	1524	0	0
AT2G18400.1	643	444	71	42.4983
AT3G42786.1	780	581	0	0
AT3G25655.1	645	446	3	1.78765
AT1G07130.1	958	759	23	8.05345
AT4G08590.4	1864	1665	0	0
AT4G08590.3	1866	1667	8.83588	1.40867
AT4G08590.6	1766	1567	0	0
AT4G08590.2	1615	1416	22.9826	4.31353
AT4G08590.5	1845	1646	0	0
AT4G08590.1	1801	1602	0.181485	0.0301075
AT2G44080.1	1287	1088	46	11.2363
AT5G07070.1	2112	1913	30	4.16775
AT1G51240.1	577	378	0	0
AT5G10790.2	2203	2004	31.2356	4.14237
AT5G10790.1	2508	2309	18.7644	2.15976
AT3G03180.3	877	678	0	0
AT3G03180.2	884	685	0	0
AT3G03180.1	942	743	8	2.86152
AT2G28350.2	2730	2531	31.4594	3.30335
AT2G28350.1	2801	2602	78.5406	8.022
AT4G38080.1	969	770	309	106.651
AT4G08980.5	1084	885	173.252	52.0273
AT4G08980.4	1497	1298	37.2242	7.62162
AT4G08980.1	1891	1692	49.0357	7.70208
AT4G08980.2	2388	2189	50.9813	6.18958
AT4G08980.3	1516	1317	19.5063	3.93628
AT5G20620.2	1344	1145	50.5793	11.7399
AT5G20620.1	1508	1309	210.838	42.8061
AT2G45650.1	1317	1118	0	0
AT1G60080.1	1495	1296	55	11.2786
AT5G17860.2	1882	1683	13.9027	2.19539
AT5G17860.1	2139	1940	15.0973	2.0682
AT2G44030.1	1143	944	0	0
AT5G11660.1	927	728	0	0
AT4G14810.1	261	62.0706	0	0
AT5G19380.2	1881	1682	8.5169	1.34571
AT5G19380.1	1817	1618	48.4831	7.96357
AT1G79670.1	2437	2238	61	7.24379
AT1G79670.2	2145	1946	0	0
AT4G14230.1	2125	1926	73	10.0731
AT3G55580.1	1742	1543	44	7.57849
AT1G68170.1	1079	880	0	0
AT1G68170.2	1719	1520	0	0
AT2G33793.3	1204	1005	0	0
AT2G33793.1	1094	895	16.6398	4.94107
AT2G33793.2	1472	1273	2.3602	0.492739
AT3G49990.1	1925	1726	266	40.9578
AT5G18260.1	1427	1228	93	20.1271
AT1G28590.1	1488	1289	0	0
AT5G38450.1	1899	1700	3.0853	0.48233
AT5G38450.2	1348	1149	7.9147	1.83067
AT1G17450.2	6174	5975	151	6.71637
AT1G17450.3	6266	6067	6.00104e-08	2.62874e-09
AT1G17450.1	5262	5063	0	0
AT1G61630.1	1290	1091	0	0
AT3G60190.1	2398	2199	147	17.7659
AT1G30670.1	933	734	0	0
AT1G22180.2	1331	1132	32.9916	7.74556
AT1G22180.3	1802	1603	0	0
AT1G22180.4	1624	1425	3.328	0.620675
AT1G22180.1	1101	902	1.68038	0.495105
AT1G36925.1	531	332	0	0
AT3G01080.1	1464	1265	2	0.42018
AT3G01080.2	1801	1602	0	0
AT3G01080.3	1739	1540	0	0
AT5G66820.1	1784	1585	120	20.1209
AT5G08240.1	1521	1322	22	4.4227
AT3G12145.1	1482	1283	58	12.0143
AT5G19940.1	1085	886	1389	416.643
